engine,distance_m,round,bob_received,eve_received,secure_round,key_secure_after_round,cumulative_bob_rx,cumulative_secure_rounds,cumulative_equivocation
ns3,90.0,1,0,0,0,0,0,0,0.000000
ns3,90.0,2,1,0,1,1,1,1,1.000000
ns3,90.0,3,0,0,0,1,1,1,1.000000
ns3,90.0,4,1,0,1,1,2,2,1.000000
ns3,90.0,5,1,0,1,1,3,3,1.000000
ns3,90.0,6,1,0,1,1,4,4,1.000000
ns3,90.0,7,1,0,1,1,5,5,1.000000
ns3,90.0,8,1,0,1,1,6,6,1.000000
ns3,90.0,9,1,0,1,1,7,7,1.000000
ns3,90.0,10,1,0,1,1,8,8,1.000000
ns3,90.0,11,0,0,0,1,8,8,1.000000
ns3,90.0,12,0,0,0,1,8,8,1.000000
ns3,90.0,13,1,0,1,1,9,9,1.000000
ns3,90.0,14,1,0,1,1,10,10,1.000000
ns3,90.0,15,0,0,0,1,10,10,1.000000
ns3,90.0,16,1,0,1,1,11,11,1.000000
ns3,90.0,17,1,0,1,1,12,12,1.000000
ns3,90.0,18,1,0,1,1,13,13,1.000000
ns3,90.0,19,1,0,1,1,14,14,1.000000
ns3,90.0,20,1,0,1,1,15,15,1.000000
ns3,90.0,21,1,0,1,1,16,16,1.000000
ns3,90.0,22,1,0,1,1,17,17,1.000000
ns3,90.0,23,0,0,0,1,17,17,1.000000
ns3,90.0,24,1,0,1,1,18,18,1.000000
ns3,90.0,25,1,0,1,1,19,19,1.000000
ns3,90.0,26,1,0,1,1,20,20,1.000000
ns3,90.0,27,1,0,1,1,21,21,1.000000
ns3,90.0,28,0,0,0,1,21,21,1.000000
ns3,90.0,29,1,0,1,1,22,22,1.000000
ns3,90.0,30,1,0,1,1,23,23,1.000000
ns3,90.0,31,1,0,1,1,24,24,1.000000
ns3,90.0,32,1,0,1,1,25,25,1.000000
ns3,90.0,33,1,0,1,1,26,26,1.000000
ns3,90.0,34,1,0,1,1,27,27,1.000000
ns3,90.0,35,1,0,1,1,28,28,1.000000
ns3,90.0,36,1,0,1,1,29,29,1.000000
ns3,90.0,37,1,0,1,1,30,30,1.000000
ns3,90.0,38,1,0,1,1,31,31,1.000000
ns3,90.0,39,1,0,1,1,32,32,1.000000
ns3,90.0,40,1,0,1,1,33,33,1.000000
ns3,90.0,41,1,0,1,1,34,34,1.000000
ns3,90.0,42,1,0,1,1,35,35,1.000000
ns3,90.0,43,1,0,1,1,36,36,1.000000
ns3,90.0,44,1,0,1,1,37,37,1.000000
ns3,90.0,45,1,0,1,1,38,38,1.000000
ns3,90.0,46,1,0,1,1,39,39,1.000000
ns3,90.0,47,0,0,0,1,39,39,1.000000
ns3,90.0,48,0,0,0,1,39,39,1.000000
ns3,90.0,49,1,0,1,1,40,40,1.000000
ns3,90.0,50,1,0,1,1,41,41,1.000000
ns3,90.0,51,1,0,1,1,42,42,1.000000
ns3,90.0,52,1,0,1,1,43,43,1.000000
ns3,90.0,53,0,0,0,1,43,43,1.000000
ns3,90.0,54,0,0,0,1,43,43,1.000000
ns3,90.0,55,1,0,1,1,44,44,1.000000
ns3,90.0,56,1,0,1,1,45,45,1.000000
ns3,90.0,57,1,0,1,1,46,46,1.000000
ns3,90.0,58,0,0,0,1,46,46,1.000000
ns3,90.0,59,0,0,0,1,46,46,1.000000
ns3,90.0,60,0,0,0,1,46,46,1.000000
ns3,90.0,61,0,0,0,1,46,46,1.000000
ns3,90.0,62,1,0,1,1,47,47,1.000000
ns3,90.0,63,1,0,1,1,48,48,1.000000
ns3,90.0,64,0,0,0,1,48,48,1.000000
ns3,90.0,65,1,0,1,1,49,49,1.000000
ns3,90.0,66,1,0,1,1,50,50,1.000000
ns3,90.0,67,1,0,1,1,51,51,1.000000
ns3,90.0,68,1,0,1,1,52,52,1.000000
ns3,90.0,69,1,0,1,1,53,53,1.000000
ns3,90.0,70,1,0,1,1,54,54,1.000000
ns3,90.0,71,1,0,1,1,55,55,1.000000
ns3,90.0,72,1,0,1,1,56,56,1.000000
ns3,90.0,73,0,0,0,1,56,56,1.000000
ns3,90.0,74,0,0,0,1,56,56,1.000000
ns3,90.0,75,0,0,0,1,56,56,1.000000
ns3,90.0,76,1,0,1,1,57,57,1.000000
ns3,90.0,77,1,0,1,1,58,58,1.000000
ns3,90.0,78,0,0,0,1,58,58,1.000000
ns3,90.0,79,0,0,0,1,58,58,1.000000
ns3,90.0,80,1,0,1,1,59,59,1.000000
ns3,90.0,81,1,0,1,1,60,60,1.000000
ns3,90.0,82,0,0,0,1,60,60,1.000000
ns3,90.0,83,0,0,0,1,60,60,1.000000
ns3,90.0,84,1,0,1,1,61,61,1.000000
ns3,90.0,85,1,0,1,1,62,62,1.000000
ns3,90.0,86,1,0,1,1,63,63,1.000000
ns3,90.0,87,1,0,1,1,64,64,1.000000
ns3,90.0,88,1,0,1,1,65,65,1.000000
ns3,90.0,89,1,0,1,1,66,66,1.000000
ns3,90.0,90,1,0,1,1,67,67,1.000000
ns3,90.0,91,0,0,0,1,67,67,1.000000
ns3,90.0,92,1,0,1,1,68,68,1.000000
ns3,90.0,93,1,0,1,1,69,69,1.000000
ns3,90.0,94,1,0,1,1,70,70,1.000000
ns3,90.0,95,1,0,1,1,71,71,1.000000
ns3,90.0,96,1,0,1,1,72,72,1.000000
ns3,90.0,97,1,0,1,1,73,73,1.000000
ns3,90.0,98,1,0,1,1,74,74,1.000000
ns3,90.0,99,1,0,1,1,75,75,1.000000
ns3,90.0,100,0,0,0,1,75,75,1.000000
ns3,90.0,101,0,0,0,1,75,75,1.000000
ns3,90.0,102,0,0,0,1,75,75,1.000000
ns3,90.0,103,1,0,1,1,76,76,1.000000
ns3,90.0,104,1,0,1,1,77,77,1.000000
ns3,90.0,105,0,0,0,1,77,77,1.000000
ns3,90.0,106,0,0,0,1,77,77,1.000000
ns3,90.0,107,1,0,1,1,78,78,1.000000
ns3,90.0,108,1,0,1,1,79,79,1.000000
ns3,90.0,109,1,0,1,1,80,80,1.000000
ns3,90.0,110,1,0,1,1,81,81,1.000000
ns3,90.0,111,0,0,0,1,81,81,1.000000
ns3,90.0,112,1,0,1,1,82,82,1.000000
ns3,90.0,113,1,0,1,1,83,83,1.000000
ns3,90.0,114,1,0,1,1,84,84,1.000000
ns3,90.0,115,1,0,1,1,85,85,1.000000
ns3,90.0,116,0,0,0,1,85,85,1.000000
ns3,90.0,117,1,0,1,1,86,86,1.000000
ns3,90.0,118,0,0,0,1,86,86,1.000000
ns3,90.0,119,0,0,0,1,86,86,1.000000
ns3,90.0,120,1,0,1,1,87,87,1.000000
ns3,90.0,121,1,0,1,1,88,88,1.000000
ns3,90.0,122,1,0,1,1,89,89,1.000000
ns3,90.0,123,1,0,1,1,90,90,1.000000
ns3,90.0,124,1,0,1,1,91,91,1.000000
ns3,90.0,125,1,0,1,1,92,92,1.000000
ns3,90.0,126,1,0,1,1,93,93,1.000000
ns3,90.0,127,1,0,1,1,94,94,1.000000
ns3,90.0,128,0,0,0,1,94,94,1.000000
ns3,90.0,129,1,0,1,1,95,95,1.000000
ns3,90.0,130,0,0,0,1,95,95,1.000000
ns3,90.0,131,1,0,1,1,96,96,1.000000
ns3,90.0,132,1,0,1,1,97,97,1.000000
ns3,90.0,133,1,0,1,1,98,98,1.000000
ns3,90.0,134,1,0,1,1,99,99,1.000000
ns3,90.0,135,1,0,1,1,100,100,1.000000
ns3,90.0,136,0,0,0,1,100,100,1.000000
ns3,90.0,137,1,0,1,1,101,101,1.000000
ns3,90.0,138,1,0,1,1,102,102,1.000000
